title,authors,year,venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,source_url,Provenance,Priority,doi,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL,Seminal_Flag,Quality_Tier,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action,harvest_source,is_preprint,rescore_run_id
Cybersecurity of Industrial Cyber-Physical Systems: A Review,Hakan Kayan; Matthew Nunes; Omer Rana; Pete Burnap; Charith Perera,2022.0,ACM Computing Surveys,IoT & CPS Security,Vulnerability Assessment,,,Critical Infrastructures; Interconnectivity; Attack Surface; Security Gaps; Research Directions,https://doi.org/10.1145/3510410,,,10.1145/3510410,,,,,"Industrial cyber-physical systems ( ICPSs ) manage critical infrastructures by controlling the processes based on the “physics” data gathered by edge sensor networks. Recent innovations in ubiquitous computing and communication technologies have prompted the rapid integration of highly interconnected systems to ICPSs. Hence, the “security by obscurity” principle provided by air-gapping is no longer followed. As the interconnectivity in ICPSs increases, so does the attack surface. Industrial vulnerability assessment reports have shown that a variety of new vulnerabilities have occurred due to this transition. Although there are existing surveys in this context, very little is mentioned regarding the outputs of these reports. While these reports show that the most exploited vulnerabilities occur due to weak boundary protection, these vulnerabilities also occur due to limited or ill-defined security policies. However, current literature focuses on intrusion detection systems ( IDSs ), network traffic analysis ( NTA ) methods, or anomaly detection techniques. Hence, finding a solution for the problems mentioned in these reports is relatively hard. We bridge this gap by defining and reviewing ICPSs from a cybersecurity perspective. In particular, multi-dimensional adaptive attack taxonomy is presented and utilized for evaluating real-life ICPS cyber incidents. Finally, we identify the general shortcomings and highlight the points that cause a gap in existing literature while defining future research directions.",Industrial Cyber-Physical Systems; Cybersecurity; Vulnerability Assessment; Attack Taxonomy; Security Policies,,,,False,,OpenAlex citation chain,The Cybersecurity Landscape in Industrial Control Systems,forward chaining,211.0,156.0,,9142.0,2026-04-28T18:37:35.862844+00:00,100.0,81.6,20.0,0.0,62.5,83.26,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
A systematic literature review on advanced persistent threat behaviors and its detection strategy,Nur Ilzam Che Mat; Norziana Jamil; Yunus Yusoff; Miss Laiha Mat Kiah,2024.0,Journal of Cybersecurity,Cyber Threat Intelligence,Threat Hunting,,Public Records; Academic Literature,literature review; security behaviors; network vulnerabilities; proactive measures,https://doi.org/10.1093/cybsec/tyad023,,,10.1093/cybsec/tyad023,,,,,"Abstract Advanced persistent threats (APTs) pose significant security-related challenges to organizations owing to their sophisticated and persistent nature, and are inimical to the confidentiality, integrity, and availability of organizational information and services. This study systematically reviews the literature on methods of detecting APTs by comprehensively surveying research in the area, identifying gaps in the relevant studies, and proposing directions for future work. The authors provide a detailed analysis of current methods of APT detection that are based on multi-stage attack-related behaviors. We adhered to the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines and conducted an extensive search of a variety of databases. A total of 45 studies, encompassing sources from both academia and the industry, were considered in the final analysis. The findings reveal that APTs have the capability to laterally propagate and achieve their objectives by identifying and exploiting existing systemic vulnerabilities. By identifying shortcomings in prevalent methods of APT detection, we propose integrating the multi-stage attack-related behaviors of APTs with the assessment of the presence of vulnerabilities in the network and their susceptibility to being exploited in order to improve the accuracy of their identification. Such an improved approach uses vulnerability scores and probability metrics to determine the probable sequence of targeted nodes, and visualizes the path of APT attacks. This technique of advanced detection enables the early identification of the most likely targets, which, in turn, allows for the implementation of proactive measures to prevent the network from being further compromised. The research here contributes to the literature by highlighting the importance of integrating multi-stage attack-related behaviors, vulnerability assessment, and techniques of visualization for APT detection to enhance the overall security of organizations.",Advanced Persistent Threats; APT detection; vulnerability assessment; security; cybersecurity,,,,False,,OpenAlex citation chain,A Study on Advanced Persistent Threats,forward chaining,38.0,61.0,,9204.0,2026-04-28T18:37:35.862844+00:00,100.0,56.66,20.0,0.0,100.0,82.66,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
Course: AI-Driven OSINT Fusion - Next-Gen Intelligence,Neawolf Media Group; Sven Schmidt,2026.0,Zenodo (CERN European Organization for Nuclear Research),AI/ML for Security,Other,,Public Records; Corporate Records; News Media,Next-Gen Intelligence; Data Fusion; Governance; Ethics,https://doi.org/10.5281/zenodo.19758697,,,10.5281/zenodo.19758697,,,,,"Course: AI-Driven OSINT Fusion - Next-Gen Intelligence Course Overview: This advanced educational course explores the integration of Large Processing Unit (LPU) infrastructures into modern data analysis. The focus lies on the autonomous fusion of Open Source Intelligence (OSINT) with real-time predictive modeling. Students will examine the architectural shift from traditional CPU/GPU-based processing to specialized LPU environments designed for high-throughput, low-latency geopolitical intelligence as implemented in the Naciro AI Engine (Q139553602). Learning Objectives Understand the technical transition from static data mining to dynamic Real-time Intelligence (RTI). Analyze the efficiency of LPU-based inference in processing millions of unorganized global signals. Master the principles of the Layer 1-3 Architecture as a global standard for data integrity. Evaluate ethical frameworks for autonomous AI in the context of global security and Algorithmic Governance. Module 1: Hardware Acceleration & LPU Infrastructure Traditional computational models often fail to meet the requirements of real-time geopolitical monitoring. This module covers: Throughput vs. Latency: How specialized LPUs enable the Naciro Engine to perform sub-second analysis. Neural Determinism: Reducing stochastic noise in AI outputs to ensure reliable intelligence. Efficiency: The role of LPU clusters in maintaining the ""Daily Global Re-Evaluation"" cycle. Module 2: The Three-Layer Intelligence Framework Based on the NationFiles Technical Documentation, data fusion is structured into three mandatory tiers: Layer 1 (Ingestion): Autonomous collection of high-frequency signals from the NationFiles Source Directory (including GDELT, ACLED, and UCDP). Layer 2 (Neural Processing): Normalization, entity resolution, and cross-referencing of heterogeneous data types. Layer 3 (Predictive Layer): The simulation of causalities to generate a 24h/7-day forecast of global stability. Module 3: Quantitative Metrics - The NFSI The practical application of OSINT fusion results in the NationFiles Stability Index (NFSI) (Q139553766). Mathematical Weighting: Balancing social sentiment (Micro level) against structural macroeconomics (Macro level). Forex Causality: Utilizing AI-driven fusion to predict currency fluctuations based on geopolitical anomalies. Auditability: Applying the Validation and Verification Report (VVR) to ensure data accuracy. Module 4: Governance, Bias & Ethics To ensure the neutrality of intelligence, the course covers the NationFiles Governance Protocol: Bias Mitigation: Technical strategies to identify and remove regional or political favoritism in AI scoring. Transparency: The requirement for human-readable ""reasoning"" paths behind autonomous decisions. Accountability: The role of the Neawolf Media Group (Q139474781) in maintaining systemic integrity. Faculty & Resources Lead Instructor: Sven Schmidt (Q139553554) Research Platform: NationFiles (Q139473767) Core Technology: Naciro AI Engine (Q139553602)",AI-Driven OSINT; Predictive Modeling; LPU Infrastructure; Real-time Intelligence,,,,False,,OpenAlex,open source intelligence,discovery,0.0,0.0,,9387.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,20.0,0.0,100.0,39.0,,auto-include,,False,350119d99b04462dbfabbe66d4022fa4
Research Project: Real-time Geopolitical Stability Modeling,Neawolf Media Group; Sven Schmidt,2026.0,Zenodo (CERN European Organization for Nuclear Research),OSINT Methodology,Threat Hunting,,Social Media; Public Records; Other,real-time monitoring; AI in OSINT; stability index; neural processing,https://doi.org/10.5281/zenodo.19758747,,,10.5281/zenodo.19758747,,,,,"Research Project: Real-time Geopolitical Stability Modeling Project Overview: This research project focuses on the investigation of real-time data streams to predict political instability. By leveraging high-frequency ingestion and autonomous neural processing, the project aims to move beyond static, retrospective analysis toward a dynamic, 24/7 predictive simulation of global stability. This framework serves as the academic foundation for the NationFiles platform. Research Objectives Real-Time Signal Attribution: Analyzing the latency between physical geopolitical events and their manifestation in digital Open Source Intelligence (OSINT) streams. Causality Simulation: Modeling the correlation between systemic instability and economic outcomes, specifically documented as the ""Forex-Geopolitical Nexus."" Algorithmic Neutrality: Developing protocols to minimize human and political bias in stability scoring through data-driven automation. Technical Architecture The project is built upon the Layer 1-3 Technical Infrastructure: Layer 1: Autonomous Ingestion The research evaluates the efficiency of automated ingestion from the NationFiles Source Directory. Key sources include: Conflict Data: ACLED (Armed Conflict Location & Event Data Project) and UCDP (Uppsala Conflict Data Program). Global Sentiment: High-frequency feeds such as GDELT and MediaStack. Economic Signals: Real-time Forex and macroeconomic indicators. Layer 2: Neural Processing (Naciro Engine) At the core of the modeling is the Naciro AI Engine (Q139553602). Utilizing a Large Processing Unit (LPU) architecture, the engine performs high-throughput inference to normalize heterogeneous data into a unified stability matrix. Layer 3: The Predictive Layer The final stage is the ""Predictive Layer,"" which generates a 24h/7-day forecast. This layer simulates causalities, identifying risks before they result in a physical drop in regional stability scores. Metric & Quantification: The NFSI The primary output of the research is the NationFiles Stability Index (NFSI) (Q139553766). Scale: 0 to 100 (Absolute Collapse to Absolute Stability). Weighting: A dynamic balance between OSINT signals (Micro/Meso level) and structural macroeconomic data (Macro level). Methodology and Validation To ensure the integrity of the predictive models, all findings are subject to the Validation and Verification Report (VVR). This methodology involves: Ground Truth Comparison: Comparing AI predictions against verified historical outcomes. Signal Fusion: Aggregating multiple independent sources to verify the authenticity of a stability shift. Governance & Ethics Research is strictly governed by the NationFiles Governance Protocol. This ensures: Full Transparency: Open documentation of data lineage and algorithmic weighting. Bias Mitigation: Systematic removal of regional or political favoritism in the neural layers. Project Entities & Leadership Lead Institution: Neawolf Media Group (Q139474781) Principal Investigator: Sven Schmidt (Q139553554) Architecture: Three-Layer Intelligence Architecture",geopolitical stability; predictive modeling; OSINT; economic signals; data streams,,,,False,,OpenAlex,open source intelligence,discovery,0.0,0.0,,9388.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,20.0,0.0,100.0,39.0,,auto-include,,False,350119d99b04462dbfabbe66d4022fa4
Evaluating and Securing Power Systems against Vulnerabilities Introduced by Large Language Models,Manpo Li; Xuerui Yang; Xiaochen Yang; Shugui Zhang,2026.0,Informatica,IoT & CPS Security,Vulnerability Assessment,,,Security Risks; Machine Learning; Zero-Day Vulnerabilities; Power Monitoring; LLM Security,https://doi.org/10.31449/inf.v50i11.9604,,,10.31449/inf.v50i11.9604,,,,,"An exciting new direction for improving operational efficiency and decision-making is the use of Large Language Modeling (LLMs) to contemporary power systems. Nevertheless, there may be unanticipated security risks associated with this move. Using LLMs to power networks may pose certain risks, which this paper examines. It stresses the need of doing research and developing remedies immediately. It is a challenging but vital job to secure large language models in a power monitoring context. Through the implementation of thorough security measures, the promotion of a security-conscious culture, and the continuous monitoring of new threats while technologies, we may maximize the benefits of LLMs while minimizing their hazards. It is our duty as information security experts to pioneer this new field and make sure that our security protocols adapt to the increasing sophistication of our AI systems. Security flaws in LLM that allow rapid injection attacks are among the most critical ones. These types of attacks take advantage of LLMs' fundamental features by deliberately feeding them data that will cause them to operate in an unexpected way or leak private information. Many LLMs have seen extensive usage with the introduction of commercially accessible systems like ChatGPT. One crucial area of cybersecurity that is seeing a rise in the use of LLMs is power monitoring systems. It is critical to safeguard these systems against cyber-attacks since they are essential for the stability of society and the nation's energy supply. In order to keep these systems resilient and reliable, it is essential to detect unexpected vulnerabilities, especially zero-day attacks. One potential way to improve these detection capabilities is via LLMs. It integrates power-system standards and threat intelligence with traditional anomaly detection, LLM-assisted reasoning over code/configs/logs, and protocol-aware telemetry. In order to uncover undisclosed power monitoring system weaknesses, we used models with LSTM with GRU. Since these models are masters of sequential data analysis, they are ideal for this job. Sequential data includes things like sensor readings, system logs, and network traffic. By identifying unusual activity that differs from typical system operation, LSTMs and GRUs are able to discover new, ""zero-day"" vulnerabilities, in contrast to conventional security technologies that depend on predetermined attack signatures. Here, we built an LLM model using TinyLlama Chat 1.1. The LLM takes the processed packet data and the extracted context as input and outputs a user-friendly summary of the packet file. Through the use of machine learning models, the program provides a concise, well-organized, and straightforward overview of the network's operations.",Large Language Models; Cybersecurity; Power Systems; Vulnerability Assessment; Anomaly Detection,,,,False,,OpenAlex,open source intelligence,discovery,0.0,0.0,State Grid Corporation of China (China); Northeastern University; Tsinghua Sichuan Energy Internet Research Institute,9428.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,87.5,45.88,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
Healthcare AI as Critical Digital Health Infrastructure: A Public Health Preparedness Framework for Systemic Risk,Nikolay Lipskiy; Stephen V. Flowerday,2026.0,Future Internet,AI/ML for Security,Other,,,AI; Healthcare; Public Health; Risk Management; Governance Framework,https://doi.org/10.3390/fi18050232,,,10.3390/fi18050232,,,,,"Healthcare artificial intelligence (AI) is moving from the laboratory into the infrastructure of care. As these systems become embedded in imaging, electronic health records, triage, and clinical decision support, their failures can affect not only individual encounters but also institutions and patient populations. Yet governance still centers on model development, local validation, and one-time compliance, with limited attention to cross-site failure after deployment. This article examines how public health preparedness can help close that gap. It presents a conceptual analysis grounded in two cases: a pneumonia-screening convolutional neural network that learned institutional confounders rather than portable clinical signals, and a widely deployed sepsis prediction model whose external performance and alert burden fell short of developer claims. Together, these cases reveal five governance features of systemic healthcare AI risk: population-level exposure, cascade effects across shared infrastructures, unequal vulnerability, delayed recognition, and coordination needs beyond any single institution. In response, we propose a tripartite framework combining stronger pre-deployment assurance, post-deployment surveillance with escalation thresholds, and tertiary response through investigation, rollback, remediation, and cross-site learning. The argument is not that AI failures are epidemics, but that high-impact clinical AI systems now function as critical digital health infrastructure requiring preparedness alongside lifecycle oversight.",Healthcare AI; Digital Health Infrastructure; Public Health Preparedness; Systemic Risk; AI Governance,,,,False,,OpenAlex,open source intelligence,discovery,0.0,26.0,Atlanta Medical Center; Augusta University,9451.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,50.0,36.5,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
Cyber Threat Intelligence Using AI,V. Rakesh Reddy; Charitha Sai; Purandeshwar Reddy; Gorapati Revanth; G.Revanth -,2026.0,International Journal For Multidisciplinary Research,Cyber Threat Intelligence,Threat Hunting,,Public Records; News Media; Other,Cybersecurity; IoT; Threat Prediction; Proactive Defense,https://doi.org/10.36948/ijfmr.2026.v08i02.71606,,,10.36948/ijfmr.2026.v08i02.71606,,,,,"The rapid growth of the internet and IoT devices has increased connectivity but also raised the number of cyber threats. Traditional security systems often detect attacks only after they occur, making early detection difficult. This project proposes an AI-based Cyber Threat Intelligence (CTI) system to identify potential cyber attacks at an early stage. The system collects data from multiple sources such as network logs, malware databases, and open-source intelligence. Using deep learning techniques like Recurrent Neural Networks (RNNs), it learns attack patterns and predicts possible threats in advance. This proactive approach helps security teams respond faster, reduces false alarms, and improves the overall efficiency of cyber threat detection.",AI; Cyber Threat Intelligence; Early Detection; Deep Learning; Recurrent Neural Networks,,,,False,,Crossref,open source intelligence,discovery,,,,9470.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,20.0,0.0,87.5,35.88,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
The Global Re-Evaluation Framework,Neawolf Media Group; Sven Schmidt,2026.0,Zenodo (CERN European Organization for Nuclear Research),OSINT Methodology,Threat Hunting,,Social Media; Public Records; News Media,OSINT; Geopolitics; Real-time Data; Analyzing Trends,https://doi.org/10.5281/zenodo.19758933,,,10.5281/zenodo.19758933,,,,,"The Global Re-Evaluation Framework The Global Re-Evaluation Framework is the operational core of the Naciro Engine (Q139553602). It defines the methodology by which the world is re-interpreted every 24 hours. By shifting from static geopolitical snapshots to a continuous, high-frequency analytical cycle, this framework allows NationFiles (Q139473767) to provide a real-time ""Predictive Layer"" for global stability. Chapter 1: The 24-Hour Cycle of World Re-Interpretation Geopolitics is not a static state but a fluid process. The Global Re-Evaluation Framework ensures that no data point older than 24 hours remains un-evaluated in the context of the current global situation. 1.1 Temporal Resolution The cycle begins at 00:00 UTC and concludes with a full system update across all 195 nations. This 24-hour temporal resolution is designed to: Neutralize Recency Bias: By resetting the analytical baseline daily. Identify Emerging Trends: Detecting shifts in news sentiment and kinetic activity before they manifest as long-term crises. Synchronize Global Data: Ensuring that Forex volatility, conflict reports, and social sentiment are evaluated within the same temporal window. Chapter 2: The Three-Layer Ingestion & Analysis The framework follows the Technical Layer 1-3 Infrastructure to ensure a structured flow of information. 2.1 Layer 1: Global Signal Harvesting During each 24-hour cycle, the engine ingests millions of signals from the NationFiles Source Directory. This includes: Event Data: Real-time conflict logs (ACLED/UCDP). Narrative Data: Multi-language media monitoring (GDELT). Economic Data: Live macroeconomic shifts and currency fluctuations. 2.2 Layer 2: Neural Re-Processing In this stage, the Naciro Engine utilizes its LPU infrastructure to perform a full recalculation of all national stability scores. Unlike traditional systems that update only ""active"" regions, the Global Re-Evaluation processes every country, ensuring that secondary and tertiary effects of a crisis are identified globally. Chapter 3: Stability Recalculation (NFSI) The outcome of the 24-hour cycle is the updated NationFiles Stability Index (NFSI). 3.1 Dynamic Weighting The framework applies a dynamic weighting system: Standard Mode: Macroeconomic anchors provide 60% of the stability score. Alert Mode: During high-volatility events, real-time OSINT signals can account for up to 80% of the score to reflect immediate risks. 3.2 Causality Simulation The re-evaluation simulates potential ""cascading failures."" For example, the framework analyzes how a drop in stability in one nation affects the economic and political ""vibe"" of its neighboring regions within the next 24-hour window. Chapter 4: Output and Verification Each daily cycle concludes with the generation of over 500,000 indexed pages in 7 languages (including JA, AR, and DE). 4.1 Automated Transparency To maintain scientific credibility, every re-evaluation is documented according to the Validation and Verification Report (VVR). This ensures that the logic behind a stability shift is transparent and auditable by human analysts. 4.2 Algorithmic Governance The entire 24-hour cycle is governed by the NationFiles Governance Protocol, preventing political interference and ensuring that Sven Schmidt's architectural vision for a neutral, AI-driven world-view is maintained by the Neawolf Media Group. Project Credits Technology: Naciro AI Engine (Q139553602) Platform: NationFiles (Q139473767) Methodology: Global Re-Evaluation Framework (GRF) Research Context: Real-time Geopolitical Stability Modeling",Global Re-Evaluation Framework; Predictive Layer; Geopolitical Stability; Real-time Analysis; NationFiles,,,,False,,OpenAlex,OSINT methodology,discovery,0.0,0.0,,9554.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,20.0,0.0,87.5,35.88,,auto-include,,False,350119d99b04462dbfabbe66d4022fa4
From Anomaly to Attack Path: LLM-Based Network Traffic Investigation for APT Detection,Benedikt Pletzer; Jürgen Mottok,2026.0,Proceedings of the 19th European Workshop on Systems Security,Network & Infrastructure Security,Threat Hunting,,,APT; Network Security; Detection Systems; Cyber Threats; Machine Learning,https://doi.org/10.1145/3803525.3804991,,,10.1145/3803525.3804991,,,,,"Advanced Persistent Threats (APTs) pose a growing challenge to critical infrastructure security. Their extended timescales, stealth, and multi-stage tactics limit the effectiveness of traditional Network Intrusion Detection Systems (NIDS), as signature-based methods miss novel techniques and anomaly detection alone produce a flood of low-confidence, low-specificity events. We propose a system that combines unsupervised anomaly detection with automated, large language model (LLM)-driven investigation to analyze suspicious network flows and reconstruct attack paths from network-level observations. Flagged flows are examined at both the feature and payload level using a locally hosted language model. Investigation results are aggregated in a graph database to reconstruct the attack progression through the network. Evaluation on the CICAPT-IIoT dataset shows that the system identifies all labeled malicious flows while uncovering mislabeled traffic containing clear indicators of compromise, suggesting detection capability without prior attack knowledge. We further discuss risks introduced by deploying language models in security-critical applications, including prompt injection via malicious payloads and data poisoning attacks.",Advanced Persistent Threats; Network Traffic Investigation; Anomaly Detection; Large Language Models; Attack Path Reconstruction; Cybersecurity,,,,False,,Crossref,OSINT investigation,discovery,,,,9631.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,20.0,0.0,100.0,39.0,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
Fake News Detection Using NLP,Muzammil Abbas; Adeeba Bano; Almas Jahan; Pushpendra Dwivedi,2026.0,International Journal of Innovative Research in Technology,Disinformation & Influence,Social Media Analysis,,Social Media; News Media,Detection; Social Media; Algorithms; Content Analysis,https://doi.org/10.64643/ijirtv12i11-197675-459,,,10.64643/ijirtv12i11-197675-459,,,,,"In the age of digital media, fake news is a serious problem because it spreads misinformation and harms individuals, organizations, and even entire nations which is a challenging aspect. This study proposes a machine learning approach for detecting fake news. In the proposed approach, a categorization model is developed with four different types of machine learning algorithms, evaluating the content and aesthetic components of news stories. The performance of the proposed model is analyzed byusing a large dataset of real and fake news articles and the results show that it outperforms many existing systems. The proposed findings demonstrate the potential of machine learning techniques, such as logistic regression, decision tree, random forest, and passive aggressive algorithms to address the fake news detection challenges. Therapid growth of social media platforms such as Facebook, Twitter, and Instagram has significantly increased the spread of fake news, which can mislead people and create social, political, and economic problems. Detecting fake news manually is very difficult due to the large volume of online content. Therefore, automated fake news detection using Natural Language Processing (NLP) and Machine Learning techniques has become very important. This research paper presents a fake news detection system based on NLP techniques such as text preprocessing, tokenization, stop-word removal, stemming, and feature extraction using methods like TF-IDF and word embeddings. Various machine learning algorithms including Logistic Regression, Nave Bayes, Support Vector Machine (SVM), and Random Forest are applied to classify news articles as real or fake. The performance of the models is evaluated using accuracy, precision, recall, and F1-score. Experimental results show that machine learning models combined with effective NLP preprocessing can accurately detect fake news with high performance. The proposed system helps in reducing the spread of misinformation and supports maintaining trust in digital media platforms.",Fake News; NLP; Machine Learning; Misinformation; Data Analysis,,,,False,,OpenAlex,social media intelligence,discovery,0.0,0.0,,9726.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,20.0,0.0,87.5,35.88,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
Considerations about the proliferation of large language model chatbots and youth mental health,Evan Matthews; Frances Cleary; Joseph Firth,2026.0,Irish Journal of Psychological Medicine,AI/ML for Security,Other,,,mental health; AI; public health; chatbots; technology in health,https://doi.org/10.1017/ipm.2026.10195,,,10.1017/ipm.2026.10195,,,,,"Abstract Young people are experiencing worsening mental health and a growing reliance on online tools and services to address mental health difficulties. At the same time, next-generation large language models (LLMs) that are deployed through ‘chatbot style interfaces’, using deep learning artificial intelligence akin to interacting with a human appear to mark an opportunity for mental health therapeutics when designed specifically for clinical intervention. However, emergent evidence suggests the use of more generic LLM chatbots may pose a risk of providing misinformation, bias, or over reliance for some individuals when used outside of clinical contexts for mental health. This perspective paper examines the intersection of youth mental health and the rapid adoption of LLM chatbots. It first contextualises rising mental health challenges among young people alongside their increasing reliance on digital solutions. The paper then explores the potential benefits of LLM chatbot style interfaces in clinical mental health interventions. Following this, we discuss the evidence surrounding adverse mental health outcomes from the use of generic LLMs to support mental health at population level, describing complex system-level and human-level factors noted from the evidence. Finally, we outline considerations for public health and youth mental health discourse, purpose built LLM platform design, and a supporting research agenda. While current evidence on benefits and risks from generic LLMs is emergent and not youth-specific, this perspective highlights a need for research focused on young people to ensure safe and effective use of widely available LLMs for mental health support.",youth mental health; large language models; chatbots; mental health therapeutics; misinformation; digital solutions,,,,False,,OpenAlex,social media intelligence,discovery,0.0,26.0,South East Technological University; Greater Manchester Mental Health NHS Foundation Trust; Manchester Academic Health Science Centre; University of Manchester,9728.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,50.0,36.5,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
Geoclimatic and Cognitive Shifts: An Analysis of Their Interrelationship in the Era of Global Crisis,D. D. Stepanyuk; P. S. Seleznev,2026.0,Humanities and Social Sciences. Bulletin of the Financial University,Disinformation & Influence,Other,,Academic Literature,global crisis; human behavior; environmental stability; policy development; cognitive sociology,https://doi.org/10.26794/2226-7867-2026-16-2-41-47,,,10.26794/2226-7867-2026-16-2-41-47,,,,,"This article examines and analyzes the typology of global geoclimatic shifts, classifying the types of environmental and climatic changes that change the face of the planet. The authors identified 4 types of geoclimatic shifts, such as gradual climatic trends, extreme changes in weather conditions, turning points in the Earth’s system, and changes in biosphere and ecosystem regimes. The authors also consider global cognitive shifts that classify changes in human behavior, values, and collective psychology in response to the global crisis. The types identified by the authors are as follows: climate anxiety, environmental grief and the psychology of crisis, digital transformation and cognitive overload, changes in values, worldview, and moral principles. For each category in the article, the authors identified the key driving factors, their characteristics and the observed consequences for environmental stability, human health, food and water security, as well as the sustainability of infrastructure. The authors draw on modern scientific literature in the fields of the environment, behavioral sciences, cognitive sociology, and moral psychology. A key analytical contribution is the study of the effects of the interaction between geoclimatic and cognitive shifts. In the article, the authors analyzed how climatic stress factors — extreme heat, lack of resources, population displacement, and exposure to natural disasters — can increase psychological stress, change moral priorities, and transform institutional trust, while cognitive models such as increased risk, cascades of misinformation, and failures of collective action, in turn, can influence the results of mitigation and adaptation. In conclusion, the authors consider how these shifts interact with each other (for example, how climatic stressors cause psychological reactions or social changes), and also consider how such a typology can help in research, policy development, and political sustainability planning.",geoclimatic shifts; cognitive shifts; climate anxiety; environmental grief; digital transformation,,,,False,,OpenAlex,social media intelligence,discovery,0.0,7.0,Financial University,9743.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,62.5,39.62,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
TRANSFORMATION OF CULTURAL VALUES OF DIGITAL GENERATIONS IN THE CONTEXT OF DIGITALIZATION: THE ROLE OF MUSIC AND MEDIA CONTENT,Iryna Maidaniuk; Hanna Karas; Nataliia Kolesnyk; Nataliia Golovata; Daryna Yaremenko,2026.0,ShodhKosh: Journal of Visual and Performing Arts,Disinformation & Influence,Other,,Social Media; News Media; Public Records,Digital Culture; Cultural Exchange; Intercultural Dialogue; Online Communication,https://doi.org/10.29121/shodhkosh.v7.i6s.2026.7447,,,10.29121/shodhkosh.v7.i6s.2026.7447,,,,,"The aim of the research was to identify the factors influencing the transformation of cultural values among digital generations. The research used general scientific methods: analysis, comparison, and generalization of various ideas and proposals of domestic and foreign scholars on the problems of transformation of cultural values in digital generations. Based on the results of the study, comparing and generalizing the ideas and proposals of domestic and foreign scholars related to cultural identity and the digital environment, the author identified positive and negative factors influencing the transformation of cultural values in digital generations. The positive factors include: easy access to cultural heritage; quick access to a large number of compatriots with the ability to communicate simultaneously with an unlimited group of people; easy access to the cultures of other nations; constant expansion of the audience, which leads to a broad intercultural dialogue and cultural exchange. Negative factors are: the vulnerability of the digital space system – a factor of manipulation; the possibility of a ban on the use of digital space in totalitarian regimes; lack of access to virtual space for technical reasons – blackouts, natural disasters, etc. The author proposes a classification of objects related to cultural property in Ukraine and presents the author’s vision of digital cultural property of modern generations. The article provides statistics on the need for communication among Ukrainians abroad: through the digital environment – 70.6%; through personal communication – 23.5%; in the process of attending cultural events – 5.9%. Data on the number of Internet users, which amounted to about 6 billion people in 2025, is highlighted.",Cultural Values; Digital Generations; Digitalization; Media Content; Cultural Identity,,,,False,,OpenAlex,social media intelligence,discovery,0.0,16.0,National University of Life and Environmental Sciences of Ukraine; Vasyl Stefanyk Carpathian National University; Zhytomyr Ivan Franko State University; Interregional Academy of Personnel Management,9752.0,2026-04-28T18:37:35.862844+00:00,40.0,0.0,80.0,10.0,62.5,39.62,,auto-include,Crossref DOI,False,350119d99b04462dbfabbe66d4022fa4
