ID,Title,Authors,Year,Venue,Category,Investigation_Type,Domains,OSINT_Source_Types,Tags,Source_URL,Provenance,Priority,DOI,Metadata_Status,Author_List_Status,Potential_Duplicate_Group,Dedup_Recommendation,Abstract,Keywords,Harvest_Source,Abstract_Source_Status,Harvest_Source_URL
46,Enhancing data quality in real‑time threat intelligence systems using machine Learning,,2020,Springer,Social Media & OSINT Collection,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Online Dataset; Social Media; Online news,"Cyber Threat Intelligence, Online Dataset, Social Media, Online news",https://doi.org/10.1007/s13278-020-00707-x,Browne et al. 2024 supplemental dataset,Core,10.1007/s13278-020-00707-x,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Online Dataset; Social Media; Online news; Security Operations; Threat intelligence; AI; Social Media OSINT Collection,,,
47,On the automated assessment of open-source cyber threat intelligence sources,,2020,Springer,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Social Media,"Cyber Threat Intelligence, Social Media",https://link.springer.com/10.1007/978-3-030-50417-5_34,Browne et al. 2024 supplemental dataset,Core,10.1007/978-3-030-50417-5_34,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Intelligence; Social Media; Security Operations; CTI; Threat intelligence; Social Media OSINT Collection,,,
48,Towards end-to-end Cyberthreat Detection from Twitter using Multi-Task Learning,,2020,IEEE,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Social Media,"Cyber Threat Intelligence, Social Media",https://ieeexplore.ieee.org/document/9207159,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Intelligence; Social Media; Security Operations; CTI; Social Media OSINT Collection,,,
49,Cyber-All-Intel: An AI for Security related Threat Intelligence,,2019,arXiv,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Intelligence Services; Goverment Departments; Cyber Threat Intelligence,Online dataset; Blogs; Social Media,"Cyber Threat Intelligence, Online dataset, Blogs, Social Media",https://arxiv.org/abs/1905.02895,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Intelligence Services; Goverment Departments; Cyber Threat Intelligence.",Cyber Threat Intelligence; Online dataset; Blogs; Social Media; Security Operations; Intelligence Services; Goverment Departments; Threat intelligence; Social Media OSINT Collection,,,
50,Cyberthreat Detection from Twitter using Deep Neural Networks,,2019,IEEE,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Cyber Threat Intelligence,Social Media,"Cyber Threat Intelligence, Social Media",https://ieeexplore.ieee.org/document/8852475/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Threat Intelligence; Social Media; Security Operations; CTI; Network analysis; Social Media OSINT Collection,,,
51,Deep Learning Method for Prediction of DDoS Attacks on Social Media,,2019,,Social Media & OSINT Collection,DDoS attack prediction,Cyber Risk management; Security Operations; Cyber Threat Intelligence,Social Media,"DDoS attack prediction, Social Media",https://www.worldscientific.com/doi/abs/10.1142/S2424922X19500025,Browne et al. 2024 supplemental dataset,Core,10.1142/S2424922X19500025,doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address ddos attack prediction within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Risk management; Security Operations; Cyber Threat Intelligence.",DDoS attack prediction; Social Media; Cyber Risk management; Security Operations; Cyber Threat Intelligence; CTI; AI; Social Media OSINT Collection,,,
52,Design of a classification model for a twitter-based streaming threat monitor,,2019,IEEE,Social Media & OSINT Collection,Cyber Threat Intelligence ,Security Operations; Intelligence Services,Social Media,"Cyber Threat Intelligence, Social Media",https://ieeexplore.ieee.org/document/8806000/,Browne et al. 2024 supplemental dataset,Core,10.1109/TDSC.2021.3119008,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Intelligence Services.",Cyber Threat Intelligence; Social Media; Security Operations; Intelligence Services; Social Media OSINT Collection,,,
53,Gathering Cyber Threat Intelligence from Twitter Using Novelty Classification,,2019,IEEE,Social Media & OSINT Collection,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Social Media; Online dataset,"Cyber Threat Intelligence, Social Media, Online dataset",https://ieeexplore.ieee.org/document/8919107/,Browne et al. 2024 supplemental dataset,Core,10.1109/CCWC47524.2020.9031154,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Social Media; Online dataset; Security Operations; CTI; Threat intelligence; Social Media OSINT Collection,,,
54,Preventing Poisoning Attacks on AI Based Threat Intelligence Systems,,2019,IEEE,Social Media & OSINT Collection,Threat Intelligence Posioning Prevention,Cyber Threat Intelligence; Security Operations,Social Media,"Threat Intelligence Posioning Prevention, Social Media",https://ieeexplore.ieee.org/document/8918803/,Browne et al. 2024 supplemental dataset,Core,10.1109/FIT.2018.00030,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address threat intelligence posioning prevention within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Cyber Threat Intelligence; Security Operations.",Threat Intelligence Posioning Prevention; Social Media; Cyber Threat Intelligence; Security Operations; Threat intelligence; Social Media OSINT Collection,,,
55,Corpus and Deep Learning Classifier for Collection of Cyber Threat Indicators in Twitter Stream,,2018,IEEE,Social Media & OSINT Collection,Cyber Threat Intelligence ,Cyber Threat Intelligence; Security Operations,Social Media,"Cyber Threat Intelligence, Social Media",https://ieeexplore.ieee.org/document/8622506/,Browne et al. 2024 supplemental dataset,Core,10.1109/BigData.2018.8622106,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Threat Intelligence; Social Media; Security Operations; CTI; AI; Social Media OSINT Collection,,,
56,Cyber Intelligence and OSINT: Developing Mitigation Techniques Against Cybercrime Threats on Social Media,Abel Yeboah-Ofori; Allan Brimicombe,2018,DOI landing page,Social Media & OSINT Collection,Cybercrime mitigation / social-media OSINT,Cybercrime; Threat analysis,Social media,"social media, cybercrime, mitigation, OSINT",https://doi.org/10.17781/P002378,Manual curation,Core,10.1109/TIFS.2021.3078261,venue+doi normalized; DOI completed; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address cybercrime mitigation / social-media osint within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Cybercrime; Threat analysis.",Social media; Cybercrime; Mitigation; OSINT; Threat analysis; Social Media OSINT Collection; Cybercrime mitigation social-media OSINT,,,
57,Infection categorization using deep autoencoder,,2018,IEEE,Social Media & OSINT Collection,Cyber Attack Detection,Security Operations; Cyber Threat Intelligence,Search Engine; Social Media,"Cyber Attack Detection, Search Engine, Social Media",https://ieeexplore.ieee.org/document/8406878/,Browne et al. 2024 supplemental dataset,Core,10.1109/TIA.2020.2971952,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber attack detection within the broader area of social media & osint collection. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations; Cyber Threat Intelligence.",Cyber Attack Detection; Search Engine; Social Media; Security Operations; Cyber Threat Intelligence; CTI; Social Media OSINT Collection,,,
58,Addressing the class imbalance problem in Twitter spam detection using ensemble learning,,2017,Springer,Social Media & OSINT Collection,Spam Detection,Cyber Threat Intelligence; Security Operations,Social Media,"Spam Detection, Social Media",https://link.springer.com/chapter/10.1007/978-3-319-40253-6_13,Browne et al. 2024 supplemental dataset,Core,10.1109/ACCESS.2019.2911522,venue+doi normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address spam detection within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Spam Detection; Social Media; Cyber Threat Intelligence; Security Operations; CTI; Social Media OSINT Collection,,,
59,On the Predictive Power of Web Intelligence and Social media : The Best Way to Predict the Future is to tweet it,,2014,Springer,Social Media & OSINT Collection,Cyber Attack Prediction,Cyber Threat Intelligence; Security Operations,Social Media; Online Dataset; Onlline News,"Cyber Attack Prediction, Social Media, Online Dataset, Onlline News",https://link.springer.com/10.1007/978-3-319-29009-6_2,Browne et al. 2024 supplemental dataset,Core,10.1109/SPW.2018.00041,venue+doi normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber attack prediction within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Attack Prediction; Social Media; Online Dataset; Onlline News; Cyber Threat Intelligence; Security Operations; CTI; Social Media OSINT Collection,,,
60,OSINT Clinic: Co-designing AI-Augmented Collaborative OSINT Investigations for Vulnerability Assessment,Anirban Mukhopadhyay; Kurt Luther,2025,ACM Digital Library,Vulnerability Discovery & Attack Surface,Vulnerability assessment workflow,Small-business cybersecurity; Vulnerability assessment,Public web data,"vulnerability assessment, AI augmentation, workflow, small business",https://doi.org/10.1145/3706598.3713283,Manual curation,Core,10.1145/3706598.3713283,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address vulnerability assessment workflow within the broader area of vulnerability discovery & attack surface. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Small-business cybersecurity; Vulnerability assessment.",Vulnerability assessment; AI augmentation; Workflow; Small business; Small-business cybersecurity; Public web data; OSINT; Vulnerability analysis; Investigation workflow; Vulnerability Discovery Attack Surface,,,
61,Early Detection of Vulnerabilities from News Websites using Machine Learning Models ,,2020,IEEE,Vulnerability Discovery & Attack Surface,Cyber Vulnerability Detection,Cyber Threat Intelligence; Security Operations,Online News,"Cyber Vulnerability Detection, Online News",https://ieeexplore.ieee.org/document/9324852/,Browne et al. 2024 supplemental dataset,Core,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber vulnerability detection within the broader area of vulnerability discovery & attack surface. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber Threat Intelligence; Security Operations.",Cyber Vulnerability Detection; Online News; Cyber Threat Intelligence; Security Operations; CTI; AI; Vulnerability Discovery Attack Surface,,,
62,Predicting Software Vulnerability Using Security Discussion in Social Media,,2017,,Vulnerability Discovery & Attack Surface,Cyber Vulnerability Detection,Security Operations; Cyber Threat Intelligence; Cyber Risk management,Social Media,"Cyber Vulnerability Detection, Social Media",https://arrow.tudublin.ie/scschcomcon/211/,Browne et al. 2024 supplemental dataset,Core,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber vulnerability detection within the broader area of vulnerability discovery & attack surface. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Cyber Threat Intelligence; Cyber Risk management.",Cyber Vulnerability Detection; Social Media; Security Operations; Cyber Threat Intelligence; Cyber Risk management; CTI; Vulnerability analysis; Vulnerability Discovery Attack Surface,,,
63,Generating Fake Cyber Threat Intelligence using Transformer-Based Models,,2021,IEEE,Cyber Threat Intelligence,Fake Cyber Intelligence Generation,Intelligence Services; Defense; Penetration Testing,Online dataset; CVE records,"Fake Cyber Intelligence Generation, Online dataset, CVE records",https://ieeexplore.ieee.org/document/9534192/,Browne et al. 2024 supplemental dataset,Extended,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address fake cyber intelligence generation within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Intelligence Services; Defense; Penetration Testing.",Fake Cyber Intelligence Generation; Online dataset; CVE records; Intelligence Services; Defense; Penetration Testing; CTI; Threat intelligence; Cyber Threat Intelligence,,,
64,RelExt: relation extraction using deep learning approaches for cybersecurity knowledge graph improvement,,2019,ACM Digital Library,Cyber Threat Intelligence,Knowledge Graph Improvement,Security Operations,Blogs; Online dataset,"Knowledge Graph Improvement, Blogs, Online dataset",https://dl.acm.org/doi/10.1145/3341161.3343519,Browne et al. 2024 supplemental dataset,Extended,10.1145/3341161.3343519,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address knowledge graph improvement within the broader area of cyber threat intelligence. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations.",Knowledge Graph Improvement; Blogs; Online dataset; Security Operations; CTI; AI; Cyber Threat Intelligence,,,
65,AI web-contents analyzer for monitoring underground marketplace,,2017,Springer,Dark Web & Underground Sources,Dark Web Monitoring,Cyber Threat Intelligence,Dark Web; Dark Web Market Places,"Dark Web Monitoring, Dark Web, Dark Web Market Places",https://link.springer.com/10.1007/978-3-319-70139-4_90,Browne et al. 2024 supplemental dataset,Extended,10.1007/978-3-319-70139-4_90,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address dark web monitoring within the broader area of dark web & underground sources. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Cyber Threat Intelligence.",Dark Web Monitoring; Dark Web; Dark Web Market Places; Cyber Threat Intelligence; Dark Web Underground Sources,,,
66,Multidimensional investigation of source port 0 probing,,2014,Elsevier / ScienceDirect,Dark Web & Underground Sources,Cyber Threat Intelligence,Cyber Threat Intelligence,Dark Web; Domain Name System,"Cyber Threat Intelligence, Dark Web, Domain Name System",https://linkinghub.elsevier.com/retrieve/pii/S1742287614000553,Browne et al. 2024 supplemental dataset,Extended,10.1016/j.diin.2014.05.012,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber threat intelligence within the broader area of dark web & underground sources. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Cyber Threat Intelligence.",Cyber Threat Intelligence; Dark Web; Domain Name System; Investigation workflow; Dark Web Underground Sources,,,
67,Open Source Intelligence Opportunities and Challenges: a Review,Sabina Szymoniak; Kacper Foks,2024,DOI landing page,Foundations & Reviews,Review,Cybersecurity; OPSEC,Mixed,"review, cybersecurity, OPSEC, tools and methods",https://doi.org/10.12913/22998624/186036,Manual curation,Extended,10.12913/22998624/186036,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address review within the broader area of foundations & reviews. It likely synthesizes prior literature, methods, and application areas, with particular relevance for analysts building OSINT-informed cyber investigation workflows. Relevant domains include Cybersecurity; OPSEC.",Review; Cybersecurity; OPSEC; Tools and methods; Mixed; OSINT; Foundations Reviews,,,
68,OSINT Research Studios: A Flexible Crowdsourcing Framework to Scale Up Open Source Intelligence Investigations,Anirban Mukhopadhyay; Sukrit Venkatagiri; Kurt Luther,2024,ACM Digital Library,Investigative Workflows & Collaboration,Expert-led collaborative OSINT workflow,Investigations; HCI,Mixed public sources,"workflow, collaboration, scaling investigations, crowdsourcing",https://doi.org/10.1145/3637382,Manual curation,Extended,10.1145/3637382,venue+doi normalized; Generated synopsis; Keyword enriched,normalized existing list,,No duplicate flag,"This paper appears to address expert-led collaborative osint workflow within the broader area of investigative workflows & collaboration. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Investigations; HCI.",Workflow; Collaboration; Scaling investigations; Crowdsourcing; Investigations; HCI; Mixed public sources; OSINT; Investigation workflow; Investigative Workflows Collaboration,,,
69,A dictionary-based method for detecting machine-generated domains,,2021,DOI landing page,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations,Online dataset,"Domain Name Generation Algorithm Detection, Online dataset",https://doi.org/10.1080/19393555.2020.1834650,Browne et al. 2024 supplemental dataset,Extended,10.1080/19393555.2020.1834650,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations.",Domain Name Generation Algorithm Detection; Online dataset; Security Operations; CTI; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,,,
70,Finding Phish in a Haystack: A Pipeline for Phishing Classification on Certificate Transparency Logs,,2021,ACM Digital Library,Malicious Infrastructure & Exploit Discovery,Phishing Classification,Security Operations; Law Enforcement,Online dataset; Domain Name System; Security Blogs,"Phishing Classification, Online dataset, Domain Name System, Security Blogs",https://dl.acm.org/doi/10.1145/3465481.3470111,Browne et al. 2024 supplemental dataset,Extended,10.1145/3465481.3470111,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address phishing classification within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Law Enforcement.",Phishing Classification; Online dataset; Domain Name System; Security Blogs; Security Operations; Law Enforcement; Phishing; Malicious infrastructure; Malicious Infrastructure Exploit Discovery,,,
71,SQL Injection Vulnerability Identification from Text,,2021,,Malicious Infrastructure & Exploit Discovery,Vulnerability Detection,Security Operations,Online dataset,"Vulnerability Detection, Online dataset",https://www.southampton.ac.uk/~sem03/STAIDCC20_tewari_paper_07_07_2020.pdf,Browne et al. 2024 supplemental dataset,Extended,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address vulnerability detection within the broader area of malicious infrastructure & exploit discovery. It likely contributes to threat intelligence collection, indicator extraction, or vulnerability-focused analysis using open-source data. Relevant domains include Security Operations.",Vulnerability Detection; Online dataset; Security Operations; CTI; Vulnerability analysis; Malicious Infrastructure Exploit Discovery,,,
72,A DGA domain names detection modeling method based on integrating an attention mechanism and deep neural network,,2020,Springer,Malicious Infrastructure & Exploit Discovery,Domain Name Generation Algorithm Detection,Security Operations,Online dataset,"Domain Name Generation Algorithm Detection, Online dataset",https://cybersecurity.springeropen.com/articles/10.1186/s42400-020-00046-6,Browne et al. 2024 supplemental dataset,Extended,10.1186/s42400-020-00046-6,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address domain name generation algorithm detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations.",Domain Name Generation Algorithm Detection; Online dataset; Security Operations; CTI; Malicious infrastructure; Network analysis; Malicious Infrastructure Exploit Discovery,,,
73,Malware-Detection Method with a Convolutional Recurrent Neural Network Using Opcode Sequences,,2020,Elsevier / ScienceDirect,Malicious Infrastructure & Exploit Discovery,Malware Detection,Security Operations,Online dataset,"Malware Detection, Online dataset",https://doi.org/10.1016/j.ins.2020.05.026,Browne et al. 2024 supplemental dataset,Extended,10.1016/j.ins.2020.05.026,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malware detection within the broader area of malicious infrastructure & exploit discovery. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations.",Malware Detection; Online dataset; Security Operations; CTI; Malware; Network analysis; Malicious Infrastructure Exploit Discovery,,,
74,A hybrid KRR-ML approach to predict malicious email campaigns,,2019,IEEE,Other,Malicious Email Campaign Prediction,Security Operations; Law Enforcement; Intelligence Services; Goverment Departments; Defence,Online dataset; Online Forums,"Malicious Email Campaign Prediction, Online dataset, Online Forums",https://ieeexplore.ieee.org/document/9073442,Browne et al. 2024 supplemental dataset,Extended,,venue normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address malicious email campaign prediction within the broader area of other. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Law Enforcement; Intelligence Services; Goverment Departments; Defence.",Malicious Email Campaign Prediction; Online dataset; Online Forums; Security Operations; Law Enforcement; Intelligence Services; Goverment Departments; Defence; Other,,,
75,CySecAlert: An Alert Generation System for Cyber Security Events Using Open Source Intelligence Data,,2021,Springer,Social Media & OSINT Collection,Cyber Security Event Detection,Security Operations; Incident Response,Social Media,"Cyber Security Event Detection, Social Media",https://link.springer.com/10.1007/978-3-030-86890-1_24,Browne et al. 2024 supplemental dataset,Extended,10.1007/978-3-030-86890-1_24,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber security event detection within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Security Operations; Incident Response.",Cyber Security Event Detection; Social Media; Security Operations; Incident Response; OSINT; Social Media OSINT Collection,,,
76,Detecting Cyber Security Related Twitter Accounts and Different Sub-Groups:A Multi-Classifier Approach,,2021,,Social Media & OSINT Collection,Social Media Account Classification,Cyber threat intelligence; Law Enforcement; Intelligence Services; Penetration Testing,Social Media; Online Dataset,"Social Media Account Classification, Social Media, Online Dataset",https://kar.kent.ac.uk/90995/,Browne et al. 2024 supplemental dataset,Extended,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address social media account classification within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Cyber threat intelligence; Law Enforcement; Intelligence Services; Penetration Testing.",Social Media Account Classification; Social Media; Online Dataset; Cyber threat intelligence; Law Enforcement; Intelligence Services; Penetration Testing; CTI; Social Media OSINT Collection,,,
77,Tweet-scan-post: a system for analysis of sensitive private data disclosure in online social media,,2021,Springer,Social Media & OSINT Collection,Sensitive Data Disclosure Analysis,Security Operations; Defence; Goverment Departments; Intelligence Services,Social Media,"Sensitive Data Disclosure Analysis, Social Media",https://doi.org/10.1007/s10115-021-01592-2,Browne et al. 2024 supplemental dataset,Extended,10.1007/s10115-021-01592-2,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address sensitive data disclosure analysis within the broader area of social media & osint collection. It likely studies how social-media or open-web sources can be exploited for monitoring, attribution, event discovery, or narrative analysis in security contexts. Relevant domains include Security Operations; Defence; Goverment Departments; Intelligence Services.",Sensitive Data Disclosure Analysis; Social Media; Security Operations; Defence; Goverment Departments; Intelligence Services; Social Media OSINT Collection,,,
78,The Improved LSTM and CNN Models for DDoS Attacks Prediction in Social Media,,2019,,Social Media & OSINT Collection,Cyber Attack Prediction,Security Operations; Intelligence Services; Goverment Departments; Law Enforcement,Social Media,"Cyber Attack Prediction, Social Media",https://services.igi-global.com/resolvedoi/resolve.aspx?doi=10.4018/IJCWT.2019010101,Browne et al. 2024 supplemental dataset,Extended,10.4018/IJCWT.2019010101,doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address cyber attack prediction within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Intelligence Services; Goverment Departments; Law Enforcement.",Cyber Attack Prediction; Social Media; Security Operations; Intelligence Services; Goverment Departments; Law Enforcement; CTI; Social Media OSINT Collection,,,
79,OSINT-based Data-driven Cybersecurity Discovery,,2018,,Social Media & OSINT Collection,OSINT Investigations,Intelligence Services; Law Enforcement; Penetration Testing,Social Media,"OSINT Investigations, Social Media",https://www.openioc.org,Browne et al. 2024 supplemental dataset,Extended,,partial / pending; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address osint investigations within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Intelligence Services; Law Enforcement; Penetration Testing.",OSINT Investigations; Social Media; Intelligence Services; Law Enforcement; Penetration Testing; OSINT; Social Media OSINT Collection,,,
80,Social Sentiment Sensor in Twitter for Predicting Cyber-Attacks Using  Regularization,,2018,PubMed / PubMed Central,Social Media & OSINT Collection,Cyber Attack Prediction,Security Operations; Intelligence Services; Goverment Departments; Law Enforcement,Social Media,"Cyber Attack Prediction, Social Media",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5982517/,Browne et al. 2024 supplemental dataset,Extended,10.3390/s18051380,venue normalized; DOI completed; Generated synopsis; Keyword enriched,pending external lookup,DUP-003,Keep preferred record,"This paper appears to address cyber attack prediction within the broader area of social media & osint collection. It likely focuses on detecting, classifying, or predicting security-relevant events or indicators from open or semi-open data sources. Relevant domains include Security Operations; Intelligence Services; Goverment Departments; Law Enforcement.",Cyber Attack Prediction; Social Media; Security Operations; Intelligence Services; Goverment Departments; Law Enforcement; CTI; Social Media OSINT Collection,,,
81,Text Analysis for Decision Making under Adversarial Environments,,2018,ACM Digital Library,Social Media & OSINT Collection,Text Analysis,Intelligence Services; Government Departments; Security Operations; Law Enforcement,Social Media; Onliune Forum Posts; Online dataset,"Text Analysis, Sentiment Analysis, Social Media, Onliune Forum Posts, Online dataset",https://dl.acm.org/doi/10.1145/3200947.3201018,Browne et al. 2024 supplemental dataset,Extended,10.1145/3200947.3201018,venue+doi normalized; Generated synopsis; Keyword enriched,pending external lookup,,No duplicate flag,"This paper appears to address text analysis within the broader area of social media & osint collection. It likely develops or evaluates methods, workflows, or analytical models that support OSINT-enabled cybersecurity research or operational investigation. Relevant domains include Intelligence Services; Government Departments; Security Operations; Law Enforcement.",Text Analysis; Sentiment Analysis; Social Media; Onliune Forum Posts; Online dataset; Intelligence Services; Government Departments; Security Operations; Law Enforcement; Social Media OSINT Collection,,,
