title,authors,year,venue,doi,abstract,source_url,discovery_source,discovery_query,inclusion_path,citation_count,reference_count,affiliations,candidate_id,scored_at,venue_score,citation_score,institution_score,institution_bonus,relevance_score,total_quality_score,review_reason,recommended_action
Experimental Investigation of Damage Evolution Characteristics of Coral Reef Limestone Based on Acoustic Emission and Digital Volume Correlation Techniques,Kai Wu; Qingshan Meng; Chi Wang; Qinglong Qin; Chengsheng Li,2022.0,Rock Mechanics and Rock Engineering,10.1007/s00603-022-03186-y,,https://doi.org/10.1007/s00603-022-03186-y,OpenAlex,digital investigation techniques,discovery,58.0,54.0,,222,2026-04-23T20:14:08.852954+00:00,40.0,88.35,40.0,0.0,37.5,58.72,Quality uncertain or moderate,human review
Investigation of bubble behavior in fluidized beds with and without immersed horizontal tubes using a digital image analysis technique,Teklay Weldeabzgi Asegehegn; M. R. Schreiber; Hans Joachim Krautz,2011.0,Powder Technology,10.1016/j.powtec.2011.03.025,,https://doi.org/10.1016/j.powtec.2011.03.025,OpenAlex,digital investigation techniques,discovery,68.0,41.0,,223,2026-04-23T20:14:08.852954+00:00,40.0,91.74,40.0,0.0,25.0,56.95,Quality uncertain or moderate,human review
Investigating NMR-based absolute and relative permeability models of sandstone using digital rock techniques,Weichao Yan; Jianmeng Sun; Huaimin Dong; Likai Cui,2021.0,Journal of Petroleum Science and Engineering,10.1016/j.petrol.2021.109105,,https://doi.org/10.1016/j.petrol.2021.109105,OpenAlex,digital investigation techniques,discovery,36.0,78.0,,224,2026-04-23T20:14:08.852954+00:00,40.0,78.24,40.0,0.0,25.0,51.55,Quality uncertain or moderate,human review
Low-Power CMOS Digital Design,Anantha P. Chandrakasan; Samuel Sheng; R.W. Brodersen,2015.0,,,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.589.7281,OpenAlex,digital investigation techniques,discovery,2186.0,25.0,,225,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Shoreline Definition and Detection: A Review,Elizabeth H. Boak; Ian L. Turner,2005.0,Journal of Coastal Research,10.2112/03-0071.1,,https://doi.org/10.2112/03-0071.1,OpenAlex,digital investigation techniques,discovery,1416.0,65.0,,226,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Experimental investigation of the delayed behavior of unsaturated argillaceous rocks by means of Digital Image Correlation techniques,Diansen Yang; Michel Bornert; S. Chanchole; Linlin Wang; P. Valli; Behrouz Gatmiri,2011.0,Applied Clay Science,10.1016/j.clay.2011.07.012,,https://doi.org/10.1016/j.clay.2011.07.012,OpenAlex,digital investigation techniques,discovery,44.0,22.0,,227,2026-04-23T20:14:08.852954+00:00,40.0,82.48,40.0,0.0,37.5,56.37,Quality uncertain or moderate,human review
Implementation issues in spectrum sensing for cognitive radios,Danijela Čabrić; Shridhar Mubaraq Mishra; R.W. Brodersen,2005.0,,10.1109/acssc.2004.1399240,,https://doi.org/10.1109/acssc.2004.1399240,OpenAlex,digital investigation techniques,discovery,2597.0,6.0,,228,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Formulation for stable and efficient implementation of the rigorous coupled-wave analysis of binary gratings,M. G. Moharam; Thomas K. Gaylord; Eric B. Grann; Drew A. Pommet,1995.0,Journal of the Optical Society of America A,10.1364/josaa.12.001068,,https://doi.org/10.1364/josaa.12.001068,OpenAlex,digital investigation techniques,discovery,2624.0,10.0,,229,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Incremental Hacker Forum Exploit Collection and Classification for Proactive Cyber Threat Intelligence: An Exploratory Study,Ryan Williams; Sagar Samtani; Mark Patton; Hsinchun Chen,2018.0,,10.1109/isi.2018.8587336,,https://doi.org/10.1109/isi.2018.8587336,OpenAlex,threat intelligence collection,discovery,39.0,12.0,,266,2026-04-23T20:14:08.852954+00:00,40.0,79.93,40.0,0.0,37.5,55.35,Quality uncertain or moderate,human review
Identifying Enemies Among Us: Evolving Terrorist Threats and the Continuing Challenges of Domestic Intelligence Collection and Information Sharing,Brian Michael Jenkins; Andrew Liepman; Henry H. Willis,2014.0,,,,https://apps.dtic.mil/sti/pdfs/ADA592095.pdf,OpenAlex,threat intelligence collection,discovery,11.0,0.0,,268,2026-04-23T20:14:08.852954+00:00,40.0,53.84,40.0,0.0,50.0,48.04,Quality uncertain or moderate,human review
Extracting Threat Intelligence Related IoT Botnet From Latest Dark Web Data Collection,Keisuke Furumoto; Mitsuhiro Umizaki; Akira Fujita; Takahiko Nagata; Takeshi Takahashi; Daisuke Inoue,2021.0,,10.1109/ithings-greencom-cpscom-smartdata-cybermatics53846.2021.00034,,https://doi.org/10.1109/ithings-greencom-cpscom-smartdata-cybermatics53846.2021.00034,OpenAlex,threat intelligence collection,discovery,6.0,17.0,,271,2026-04-23T20:14:08.852954+00:00,40.0,42.16,40.0,0.0,62.5,46.49,Quality uncertain or moderate,human review
MISP,Cynthia Wagner; Alexandre Dulaunoy; Gérard Wagener; Andras Iklody,2016.0,,10.1145/2994539.2994542,,https://doi.org/10.1145/2994539.2994542,OpenAlex,threat intelligence collection,discovery,214.0,21.0,,272,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Generative AI in Medical Practice: In-Depth Exploration of Privacy and Security Challenges,Yan Chen; Pouyan Esmaeilzadeh,2024.0,Journal of Medical Internet Research,10.2196/53008,,https://doi.org/10.2196/53008,OpenAlex,threat intelligence collection,discovery,270.0,80.0,,273,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Chatbots in Education and Research: A Critical Examination of Ethical Implications and Solutions,Chokri Kooli,2023.0,Sustainability,10.3390/su15075614,,https://doi.org/10.3390/su15075614,OpenAlex,threat intelligence collection,discovery,582.0,27.0,,275,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Taxonomy Model for Cyber Threat Intelligence Information Exchange Technologies,Eric Burger; Michael D. Goodman; Panos Kampanakis; Kevin A. Zhu,2014.0,,10.1145/2663876.2663883,,https://doi.org/10.1145/2663876.2663883,OpenAlex,threat intelligence collection,discovery,128.0,10.0,,278,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
Strategic thinking in criminal intelligence,Jerry H. Ratcliffe,2004.0,Federation Press eBooks,,,http://ci.nii.ac.jp/ncid/BA73657327?l=en,OpenAlex,threat intelligence collection,discovery,108.0,22.0,,280,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
AI-Driven Proactive Cloud Application Data Access Security,Priyanka Neelakrishnan,2024.0,International Journal of Innovative Science and Research Technology (IJISRT),10.38124/ijisrt/ijisrt24apr957,,https://doi.org/10.38124/ijisrt/ijisrt24apr957,OpenAlex,threat intelligence collection,discovery,233.0,10.0,,281,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
inTIME: A Machine Learning-Based Framework for Gathering and Leveraging Web Data to Cyber-Threat Intelligence,Paris Koloveas; Thanasis Chantzios; Sofia Alevizopoulou; Spiros Skiadopoulos; Christos Tryfonopoulos,2021.0,Electronics,10.3390/electronics10070818,,https://doi.org/10.3390/electronics10070818,OpenAlex,threat intelligence collection,discovery,65.0,80.0,,286,2026-04-23T20:14:08.852954+00:00,40.0,90.78,40.0,0.0,37.5,59.69,Quality uncertain or moderate,human review
A cognitive platform for collecting cyber threat intelligence and real-time detection using cloud computing,Prasasthy Balasubramanian; Sadaf Nazari; Danial Khosh Kholgh; Alireza Mahmoodi; Justin Seby; Panos Kostakos,2025.0,Decision Analytics Journal,10.1016/j.dajour.2025.100545,,https://doi.org/10.1016/j.dajour.2025.100545,OpenAlex,threat intelligence collection,discovery,21.0,65.0,,288,2026-04-23T20:14:08.852954+00:00,40.0,66.98,40.0,0.0,25.0,47.04,Quality uncertain or moderate,human review
Assessing Artificial Intelligence Technology Acceptance in Managerial Accounting,Anca Antoaneta Vărzaru,2022.0,Electronics,10.3390/electronics11142256,,https://doi.org/10.3390/electronics11142256,OpenAlex,threat intelligence collection,discovery,81.0,64.0,,289,2026-04-23T20:14:08.852954+00:00,40.0,95.48,40.0,0.0,12.5,55.32,Quality uncertain or moderate,human review
The Significance of Machine Learning and Deep Learning Techniques in Cybersecurity: A Comprehensive Review,Maad Mijwil; Israa Ezzat Salem; Marwa M. Ismaeel,2023.0,Iraqi Journal for Computer Science and Mathematics,10.52866/ijcsm.2023.01.01.008,,https://doi.org/10.52866/ijcsm.2023.01.01.008,OpenAlex,threat intelligence collection,discovery,100.0,82.0,,290,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
Characteristics of Internet Addiction/Pathological Internet Use in U.S. University Students: A Qualitative-Method Investigation,Wen Li; Jennifer E. O’Brien; Susan M. Snyder; Matthew O. Howard,2015.0,PLoS ONE,10.1371/journal.pone.0117372,,https://doi.org/10.1371/journal.pone.0117372,OpenAlex,internet investigation methods,discovery,249.0,70.0,,322,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
"Monetary Rewards, Intrinsic Motivators, and Work Engagement in the IT‐Enabled Sharing Economy: A Mixed‐Methods Investigation of Internet Taxi Drivers*",Ying Hua; Xusen Cheng; Tingting Hou; Rob Luo,2019.0,Decision Sciences,10.1111/deci.12372,,https://doi.org/10.1111/deci.12372,OpenAlex,internet investigation methods,discovery,101.0,89.0,,323,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,37.5,63.38,Quality uncertain or moderate,human review
Learning to rank using gradient descent,Chris Burges; Tal Shaked; Erin Renshaw; Ari Lazier; Matt Deeds; Nicole Hamilton; Greg Hullender,2005.0,,10.1145/1102351.1102363,,https://doi.org/10.1145/1102351.1102363,OpenAlex,internet investigation methods,discovery,2741.0,17.0,,324,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
The Effect of U.S. University Students' Problematic Internet Use on Family Relationships: A Mixed-Methods Investigation,Susan M. Snyder; Wen Li; Jennifer E. O’Brien; Matthew O. Howard,2015.0,PLoS ONE,10.1371/journal.pone.0144005,,https://doi.org/10.1371/journal.pone.0144005,OpenAlex,internet investigation methods,discovery,39.0,33.0,,325,2026-04-23T20:14:08.852954+00:00,40.0,79.93,40.0,0.0,37.5,55.35,Quality uncertain or moderate,human review
Cybercrimes Investigation and Intrusion Detection in Internet of Things Based on Data Science Methods,Ezz El‐Din Hemdan; D. H. Manjaiah,2017.0,Lecture notes on data engineering and communications technologies,10.1007/978-3-319-70688-7_2,,https://doi.org/10.1007/978-3-319-70688-7_2,OpenAlex,internet investigation methods,discovery,21.0,22.0,,326,2026-04-23T20:14:08.852954+00:00,40.0,66.98,40.0,0.0,50.0,53.29,Quality uncertain or moderate,human review
On the applicability of Internet-mediated research methods to investigate translators’ cognitive behaviour,Christopher D. Mellinger,2015.0,SHILAP Revista de lepidopterología,,,https://doaj.org/article/ab4cbccb93264be9a894b31c2ed5b114,OpenAlex,internet investigation methods,discovery,23.0,28.0,,327,2026-04-23T20:14:08.852954+00:00,40.0,68.86,40.0,0.0,50.0,54.04,Quality uncertain or moderate,human review
Storing and querying ordered XML using a relational database system,Igor Tatarinov; Stratis D. Viglas; Kevin Beyer; Jayavel Shanmugasundaram; Eugene J. Shekita; Chun Zhang,2002.0,,10.1145/564691.564715,,https://doi.org/10.1145/564691.564715,OpenAlex,internet investigation methods,discovery,2251.0,25.0,,328,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
An Investigation of Methods of Instruction and Student Learning Styles in Internet-Based Community College Courses,William Doherty; Cleborne D. Maddux,2002.0,Computers in the Schools,10.1300/j025v19v03_03,,https://doi.org/10.1300/j025v19v03_03,OpenAlex,internet investigation methods,discovery,18.0,34.0,,329,2026-04-23T20:14:08.852954+00:00,40.0,63.8,40.0,0.0,37.5,48.89,Quality uncertain or moderate,human review
Architectural styles and the design of network-based software architectures,Roy T. Fielding; Richard N. Taylor,2000.0,,,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.91.2433,OpenAlex,internet investigation methods,discovery,5112.0,0.0,,331,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Searching for Truth: Internet Search Patterns as a Method of Investigating Online Responses to a Russian Illicit Drug Policy Debate,Andrey Zheluk; James Gillespie; Casey Quinn,2012.0,Journal of Medical Internet Research,10.2196/jmir.2270,,https://doi.org/10.2196/jmir.2270,OpenAlex,internet investigation methods,discovery,19.0,27.0,,332,2026-04-23T20:14:08.852954+00:00,40.0,64.91,40.0,0.0,25.0,46.21,Quality uncertain or moderate,human review
"A survey on sentiment analysis methods, applications, and challenges",Mayur Wankhade; Annavarapu Chandra Sekhara Rao; Chaitanya Kulkarni,2022.0,Artificial Intelligence Review,10.1007/s10462-022-10144-1,,https://doi.org/10.1007/s10462-022-10144-1,OpenAlex,internet investigation methods,discovery,1365.0,208.0,,333,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Implementation path and reference framework for Industrial Internet Platform (IIP) in product service system using industrial practice investigation method,Xianyu Zhang; Xinguo Ming,2021.0,Advanced Engineering Informatics,10.1016/j.aei.2021.101481,,https://doi.org/10.1016/j.aei.2021.101481,OpenAlex,internet investigation methods,discovery,18.0,94.0,,334,2026-04-23T20:14:08.852954+00:00,40.0,63.8,40.0,0.0,25.0,45.77,Quality uncertain or moderate,human review
The Role of Google Scholar in Evidence Reviews and Its Applicability to Grey Literature Searching,Neal Haddaway; Alexandra Collins; Deborah Coughlin; Stuart A. Kirk,2015.0,PLoS ONE,10.1371/journal.pone.0138237,,https://doi.org/10.1371/journal.pone.0138237,OpenAlex,internet investigation methods,discovery,2182.0,33.0,,335,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Multilocus Sequence Typing of Bacteria,Martin Maiden,2006.0,Annual Review of Microbiology,10.1146/annurev.micro.59.030804.121325,,https://doi.org/10.1146/annurev.micro.59.030804.121325,OpenAlex,internet investigation methods,discovery,915.0,121.0,,338,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Under-Reporting of Adverse Drug Reactions,Lorna Hazell; Saad Shakir,2006.0,Drug Safety,10.2165/00002018-200629050-00003,,https://doi.org/10.2165/00002018-200629050-00003,OpenAlex,internet investigation methods,discovery,1861.0,73.0,,339,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Power and Sample Size Calculations for Studies Involving Linear Regression,William D. Dupont; W. Dale Plummer,1998.0,Controlled Clinical Trials,10.1016/s0197-2456(98)00037-3,,https://doi.org/10.1016/s0197-2456(98)00037-3,OpenAlex,internet investigation methods,discovery,1034.0,14.0,,340,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Multichannel customer management: Understanding the research-shopper phenomenon,Peter C. Verhoef; Scott A. Neslin; Björn Vroomen,2007.0,International Journal of Research in Marketing,10.1016/j.ijresmar.2006.11.002,,https://doi.org/10.1016/j.ijresmar.2006.11.002,OpenAlex,internet investigation methods,discovery,977.0,79.0,,341,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,12.5,57.12,Quality uncertain or moderate,human review
Qualitative Research Methods in Public Relations and Marketing Communications,C. Daymon; Immy Holloway,2010.0,,10.4324/9780203846544,,https://doi.org/10.4324/9780203846544,OpenAlex,internet investigation methods,discovery,942.0,0.0,,342,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
On Netnography: Initial Reflections on Consumer Research Investigations of Cyberculture,Robert V. Kozinets,1998.0,,,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.201.2695,OpenAlex,internet investigation methods,discovery,638.0,13.0,,343,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
"Spatial data for landslide susceptibility, hazard, and vulnerability assessment: An overview",Cees J. van Westen; Enrique Castellanos; Sekhar L. Kuriakose,2008.0,Engineering Geology,10.1016/j.enggeo.2008.03.010,,https://doi.org/10.1016/j.enggeo.2008.03.010,OpenAlex,internet investigation methods,discovery,1430.0,130.0,,345,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,0.0,54.0,Quality uncertain or moderate,human review
Towards the Development of Realistic Botnet Dataset in the Internet of Things for Network Forensic Analytics: Bot-IoT Dataset,Nickolaos Koroniotis; Nour Moustafa; Elena Sitnikova; B. Turnbull,2018.0,Future generations computer systems,10.1016/J.FUTURE.2019.05.041,"The proliferation of IoT systems, has seen them targeted by malicious third parties. To address this, realistic protection and investigation countermeasures need to be developed. Such countermeasures include network intrusion detection and network forensic systems. For that purpose, a well-structured and representative dataset is paramount for training and validating the credibility of the systems. Although there are several network, in most cases, not much information is given about the Botnet scenarios that were used. This paper, proposes a new dataset, Bot-IoT, which incorporates legitimate and simulated IoT network traffic, along with various types of attacks. We also present a realistic testbed environment for addressing the existing dataset drawbacks of capturing complete network information, accurate labeling, as well as recent and complex attack diversity. Finally, we evaluate the reliability of the BoT-IoT dataset using different statistical and machine learning methods for forensics purposes compared with the existing datasets. This work provides the baseline for allowing botnet identificaiton across IoT-specifc networks. The Bot-IoT dataset can be accessed at [1].",https://www.semanticscholar.org/paper/c94d52a92b1da191f720cc4471d2f176e1d7ef0b,Semantic Scholar,internet investigation methods,discovery,1570.0,,,362,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,50.0,66.5,Quality uncertain or moderate,human review
Investigation of Public Perception of Brain Death Using the Internet,Amy H Jones; Zoelle B. Dizon; T. October,2018.0,Chest,10.1016/j.chest.2018.01.021,"Background Brain death is a difficult concept for the public to comprehend, resulting in a reliance on alternative resources for clarity. This study aims to understand the public’s perception of brain death via analysis of information on the Internet, determine the accuracy of that information, and understand how its perception affects the physician‐patient relationship. Methods We conducted a prospective cross‐sectional study to evaluate information available to the public about brain death. The top 10 Google websites were analyzed for language complexity and accuracy in describing brain death. The top 10 YouTube videos were examined for content and the comments qualitatively analyzed for themes. Results Inaccuracies describing brain death inconsistent with national guidelines were prevalent amongst 4 of 10 Google websites, 6 of 10 YouTube videos, and 80% of YouTube comments. On average, Google websites were written at a 12th grade level and 90% mentioned organ donation. Videos were frequently emotional (78%); 33% included negative comments toward physicians, of which 50% mentioned organ donation. All videos included clarification comments questioning the differences between brain death, death, coma, and persistent vegetative states. Conclusions The study revealed a significant amount of inaccurate information about brain death, affecting the public’s understanding of the concept of brain death and resulting in negative emotions specifically toward physicians, and the link between brain death and organ donation. The medical community can improve understanding through consistent, simplified language, dissociating brain death from organ donation, and recognizing the emotions tied to discussions of brain death.",https://www.semanticscholar.org/paper/b639c9dc89c88bcf5e719e055e57490bc0448b19,Semantic Scholar,internet investigation methods,discovery,29.0,,,363,2026-04-23T20:14:08.852954+00:00,40.0,73.7,40.0,0.0,75.0,62.23,Quality uncertain or moderate,human review
"Psychometric properties of Internet-administered measures of health anxiety: an investigation of the Health Anxiety Inventory, the Illness Attitude Scales, and the Whiteley Index.",E. Hedman; B. Ljótsson; E. Andersson; G. Andersson; N. Lindefors; C. Rück; E. Axelsson; M. Lekander,2015.0,Journal of Anxiety Disorders,10.1016/j.janxdis.2015.01.008,,https://www.semanticscholar.org/paper/39136cc6dc041ec1d1c2f8f0a9f4bb2799c6d2b3,Semantic Scholar,internet investigation methods,discovery,38.0,,,364,2026-04-23T20:14:08.852954+00:00,40.0,79.38,40.0,0.0,25.0,52.0,Quality uncertain or moderate,human review
IoMT-SAF: Internet of Medical Things Security Assessment Framework,Faisal S. Alsubaei; Abdullah Abuhussein; Vivek Shandilya; S. Shiva,2019.0,Internet of Things,10.1016/j.iot.2019.100123,"Abstract The emergence of the Internet of Medical Things (IoMT) has introduced a monumental change in facilitating the management of diseases, improving diseases diagnosis and treatment methods, and reducing healthcare cost and errors. This change has greatly impacted the quality of healthcare for both patients and all frontline healthcare workers. However, the IoMT is far from being immune to security and privacy breaches due to the wide variety IoMT vendors and products available on the market as well as the massive number of devices transmitting sensitive medical data wirelessly to the cloud. The lack of security awareness among healthcare users (e.g., patients, medical staff) aggravates the deficiencies and can facilitate attacks that jeopardize the patients’ lives. Therefore, ensuring the security and privacy of the IoMT becomes an urgent issue worthy of further investigation and resolution. Security cannot be planned for, managed, monitored, or controlled if it cannot be measured. However, security assessment poses problems for novice IoMT adopters when choosing security measures that are both sufficient and robust. Accordingly, we developed a web-based IoMT Security Assessment Framework (IoMT-SAF) based on a novel ontological scenario-based approach to recommend security features in IoMT and assess protection and deterrence in IoMT solutions. IoMT-SAF supports the selection of a solution that matches the stakeholder's security objectives and supports the decision-making process. The novelty of IoMT-SAF lies in its granularity, extensibility, as well as its ability to adapt to new stakeholders, and conformance to technology and medical standards.",https://www.semanticscholar.org/paper/e89d0e00e106aa12b54529a73cd9e681ce2ad44b,Semantic Scholar,internet investigation methods,discovery,163.0,,,366,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,62.5,69.62,Quality uncertain or moderate,human review
An exploratory study of Internet of Things (IoT) adoption intention in logistics and supply chain management - a mixed research approach,Mengru Tu,2018.0,,10.1108/IJLM-11-2016-0274,,https://www.semanticscholar.org/paper/037443ae9e1b99a0e4b375c6fa925753bb4475b0,Semantic Scholar,internet investigation methods,discovery,244.0,,,367,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,25.0,60.25,Quality uncertain or moderate,human review
A Recent Investigation on Detection and Classification of Epileptic Seizure Techniques Using EEG Signal,S. Saminu; Guizhi Xu; Z. Shuai; Isselmou Abd El Kader; A. H. Jabire; Y. K. Ahmed; Ibrahim Abdullahi Karaye; Isah Salim Ahmad,2021.0,Brain Science,10.3390/brainsci11050668,"The benefits of early detection and classification of epileptic seizures in analysis, monitoring and diagnosis for the realization and actualization of computer-aided devices and recent internet of medical things (IoMT) devices can never be overemphasized. The success of these applications largely depends on the accuracy of the detection and classification techniques employed. Several methods have been investigated, proposed and developed over the years. This paper investigates various seizure detection algorithms and classifications in the last decade, including conventional techniques and recent deep learning algorithms. It also discusses epileptiform detection as one of the steps towards advanced diagnoses of disorders of consciousness (DOCs) and their understanding. A performance comparison was carried out on the different algorithms investigated, and their advantages and disadvantages were explored. From our survey, much attention has recently been paid to exploring the efficacy of deep learning algorithms in seizure detection and classification, which are employed in other areas such as image processing and classification. Hybrid deep learning has also been explored, with CNN-RNN being the most popular.",https://www.semanticscholar.org/paper/1f66bf0a2cc3da1fa7e8896219230119f08f8ada,Semantic Scholar,internet investigation methods,discovery,70.0,,,368,2026-04-23T20:14:08.852954+00:00,40.0,92.36,40.0,0.0,62.5,66.57,Quality uncertain or moderate,human review
How Has the COVID-19 Pandemic Impacted Internet Use Behaviors and Facilitated Problematic Internet Use? A Bangladeshi Study,Israt Jahan; I. Hosen; Firoj Al Mamun; Mark Mohan Kaggwa; M. Griffiths; M. Mamun,2021.0,Psychology Research and Behavior Management,10.2147/PRBM.S323570,"Background The COVID-19 pandemic-related “stay-at-home” and confinement orders has led individuals to be more engaged with technology use (eg, internet use). For a minority of individuals, excessive use can become problematic and addictive. However, the investigation of problematic internet use in the COVID-19 context is only just emerging. Therefore, the present study investigated the changes in internet use behaviors and addiction rates in comparison with prior Bangladeshi studies. Methods An online cross-sectional study was carried out among a total of 601 Bangladeshi students between October 7 and November 2, 2020. The survey included questions relating to socio-demographic, behavioral health, online use behaviors, and psychopathological variables. Results A quarter of the participants (26%) reported having low levels of internet addiction, whereas 58.6% were classed as having moderate internet addiction and 13% severe internet addiction. A total of 4% of the sample were classed as being at risk of severe internet dependency (ie, scoring over ≥80 on IAT). Risk factors for internet addiction included smartphone addiction, Facebook addiction, depression, and anxiety. However, the final hierarchical regression model comprising all variables explained a total of 70.6% variance of problematic internet use. Conclusion Based on the present findings, it is concluded that individuals are at elevated risk of problematic internet use like other psychological impacts that have been reported during the COVID-19 pandemic. Therefore, risk-reducing measures and healthy control use strategies should be implemented for vulnerable individuals.",https://www.semanticscholar.org/paper/e8b23a56bff6051fa0e0908ff87f5e81efcaef47,Semantic Scholar,internet investigation methods,discovery,63.0,,,370,2026-04-23T20:14:08.852954+00:00,40.0,90.11,40.0,0.0,50.0,62.55,Quality uncertain or moderate,human review
"Community pharmacists, Internet and social media: an empirical investigation.",N. Shcherbakova; M. Shepherd,2014.0,Research in Social and Administrative Pharmacy,10.1016/j.sapharm.2013.11.007,,https://www.semanticscholar.org/paper/15222dff2eef1c9dab13563f070a528f11bc5b55,Semantic Scholar,internet investigation methods,discovery,48.0,,,371,2026-04-23T20:14:08.852954+00:00,40.0,84.33,40.0,0.0,50.0,60.23,Quality uncertain or moderate,human review
"An investigation into problematic smartphone use: The role of narcissism, anxiety, and personality factors",Zaheer Hussain; M. Griffiths; D. Sheffield,2017.0,Journal of Behavioral Addictions,10.1556/2006.6.2017.052,"Background and aims Over the last decade, worldwide smartphone usage has greatly increased. Alongside this growth, research on the influence of smartphones on human behavior has also increased. However, a growing number of studies have shown that excessive use of smartphones can lead to detrimental consequences in a minority of individuals. This study examines the psychological aspects of smartphone use particularly in relation to problematic use, narcissism, anxiety, and personality factors. Methods A sample of 640 smartphone users ranging from 13 to 69 years of age (mean = 24.89 years, SD = 8.54) provided complete responses to an online survey including modified DSM-5 criteria of Internet Gaming Disorder to assess problematic smartphone use, the Spielberger State-Trait Anxiety Inventory, the Narcissistic Personality Inventory, and the Ten-Item Personality Inventory. Results The results demonstrated significant relationships between problematic smartphone use and anxiety, conscientiousness, openness, emotional stability, the amount of time spent on smartphones, and age. The results also demonstrated that conscientiousness, emotional stability, and age were independent predictors of problematic smartphone use. Conclusion The findings demonstrate that problematic smartphone use is associated with various personality factors and contributes to further understanding the psychology of smartphone behavior and associations with excessive use of smartphones.",https://www.semanticscholar.org/paper/e77ab855abb300c59e0fba1289f73390503ae74a,Semantic Scholar,internet investigation methods,discovery,215.0,,,372,2026-04-23T20:14:08.852954+00:00,40.0,100.0,40.0,0.0,75.0,72.75,Quality uncertain or moderate,human review
